neutron_id,status,reached_detector,detector_hit_x_m,detector_hit_y_m,detector_hit_z_m,velocity_magnitude_m_s,velocity_x_m_s,velocity_y_m_s,velocity_z_m_s,direction_x,direction_y,direction_z,final_energy_MeV,initial_energy_MeV,energy_after_shell_MeV,energy_after_channel_MeV,total_flight_time_s,total_flight_time_ns,final_position_x_m,final_position_y_m,final_position_z_m,exit_position_x_m,exit_position_y_m,exit_position_z_m
1,success,True,-2.697710720302413,0.06938999516716779,-1.0652118109262725,22178089.26320715,-20622313.107779533,530443.1628326072,-8142878.82155279,-0.9298507577923493,0.023917441964335404,-0.36715871799928257,2.57101066064943,2.57101066064943,2.57101066064943,2.57101066064943,1.3081513728530025e-07,130.81513728530024,-2.697710720302413,0.06938999516716779,-1.0652118109262725,0.0,0.0,0.0
2,success,True,-2.684384055582684,0.08495467433230548,-1.0973852745409844,21666885.933511786,-20047140.57384277,634446.5856898701,-8195338.821446272,-0.9252432784000684,0.029281853776161847,-0.37824257932565597,2.4538534222984,2.4538534222984,2.4538534222984,2.4538534222984,1.3390358818141304e-07,133.90358818141303,-2.684384055582684,0.08495467433230548,-1.0973852745409844,0.0,0.0,0.0
3,success,True,-2.706638539344869,-0.02454919648146378,-1.0436581163476175,21220374.84985979,-19798748.93367033,-179574.5425901935,-7634238.823465212,-0.93300655967447,-0.008462364301325244,-0.35975984766902713,2.3537575483838533,2.3537575483838533,2.3537575483838533,2.3537575483838533,1.3670755401995126e-07,136.70755401995126,-2.706638539344869,-0.02454919648146378,-1.0436581163476175,0.0,0.0,0.0
4,success,True,-2.692595549611447,-0.04566003224337879,-1.0775609441542737,21241296.945137937,-19718285.08332045,-334375.332685397,-7891142.022630189,-0.9282994882209348,-0.01574175689690805,-0.3715000097692455,2.358401181373637,2.358401181373637,2.358401181373637,2.358401181373637,1.3655323159523875e-07,136.55323159523874,-2.692595549611447,-0.04566003224337879,-1.0775609441542737,0.0,0.0,0.0
5,success,True,-2.6664258143163018,0.045832428230938624,-1.140740370067085,21690043.394466992,-19939254.241586413,342730.1198853237,-8530337.555346971,-0.9192814361391644,0.015801264831620955,-0.39328356334791903,2.459101558291648,2.459101558291648,2.459101558291648,2.459101558291648,1.337274595148547e-07,133.7274595148547,-2.6664258143163018,0.045832428230938624,-1.140740370067085,0.0,0.0,0.0
6,success,True,-2.6755333793889924,0.09982187288800153,-1.11875272952481,21383027.914254967,-19716154.69157937,735592.9485404006,-8244151.258533374,-0.9220469042382732,0.034400785122205194,-0.3855464853524052,2.389978692226258,2.389978692226258,2.389978692226258,2.389978692226258,1.3570259623513915e-07,135.70259623513914,-2.6755333793889924,0.09982187288800153,-1.11875272952481,0.0,0.0,0.0
7,success,True,-2.661555409702195,0.0339019066070077,-1.1524985848144607,21519279.698834516,-19746065.950325582,251518.07144930182,-8550381.096875075,-0.9175988335425106,0.011688033938372205,-0.3973358410011355,2.4205334239534784,2.4205334239534784,2.4205334239534784,2.4205334239534784,1.3478914819942105e-07,134.78914819942105,-2.661555409702195,0.0339019066070077,-1.1524985848144607,0.0,0.0,0.0
8,success,True,-2.70977065181719,0.037884453620994775,-1.0360965164436138,22368031.69957208,-20891099.956505515,292071.9164417288,-7987833.167761002,-0.9339713139312648,0.013057560019790047,-0.35710934583098863,2.615237664543505,2.615237664543505,2.615237664543505,2.615237664543505,1.297093335195939e-07,129.70933351959388,-2.70977065181719,0.037884453620994775,-1.0360965164436138,0.0,0.0,0.0
9,success,True,-2.6449042430544347,0.028989873553580927,-1.1926981182724556,21547435.119408496,-19641659.480303045,215285.383662474,-8857247.04908481,-0.9115544087477561,0.00999123016124361,-0.41105806793249333,2.4268715283279225,2.4268715283279225,2.4268715283279225,2.4268715283279225,1.3465788090555017e-07,134.65788090555017,-2.6449042430544347,0.028989873553580927,-1.1926981182724556,0.0,0.0,0.0
10,success,True,-2.6588137044050777,-0.050964810444293365,-1.1591176569884976,21840002.798860002,-20017145.520496693,-383693.68466762046,-8726533.482535789,-0.9165358495989543,-0.017568389903670177,-0.39956650019254086,2.493222299598745,2.493222299598745,2.493222299598745,2.493222299598745,1.3282681597704908e-07,132.82681597704908,-2.6588137044050777,-0.050964810444293365,-1.1591176569884976,0.0,0.0,0.0
11,success,True,-2.699122591621958,0.05568326683955969,-1.0618032468569178,21292034.790006865,-19810358.94543039,408690.4043446874,-7793163.420939243,-0.9304117309975523,0.019194520785608564,-0.3660130888287324,2.3696813876853877,2.3696813876853877,2.3696813876853877,2.3696813876853877,1.3624804068867156e-07,136.24804068867155,-2.699122591621958,0.05568326683955969,-1.0618032468569178,0.0,0.0,0.0
