neutron_id,status,reached_detector,detector_hit_x_m,detector_hit_y_m,detector_hit_z_m,velocity_magnitude_m_s,velocity_x_m_s,velocity_y_m_s,velocity_z_m_s,direction_x,direction_y,direction_z,final_energy_MeV,initial_energy_MeV,energy_after_shell_MeV,energy_after_channel_MeV,total_flight_time_s,total_flight_time_ns,final_position_x_m,final_position_y_m,final_position_z_m,exit_position_x_m,exit_position_y_m,exit_position_z_m
1,lost_in_channel,False,,,,1236317.3949814718,-492895.8618972996,581693.2321963407,973225.2329626812,-0.39868068175542126,0.4705047705043884,0.7871969098819211,0.007989426078758041,2.4062784325387874,2.4062784325387874,0.3117550156436602,2.2948670938017372e-08,22.948670938017372,0.015657306536523596,-0.012894354527742666,0.37478335904457555,0.003862290725962692,0.01940303559285244,0.3
2,missed_detector,False,,,,15714456.48723449,-4523159.163452176,10841538.719389256,10437730.216251444,-0.2878342733091996,0.689908602833085,0.6642119773426748,1.2907863161988713,2.411519900495216,2.411519900495216,1.2907863161988713,3.8369569255088203e-07,383.69569255088203,-1.3393633225943953,3.6545430148553333,4.701441767212342,0.09376641568310817,0.17761157189837484,1.2425116388167399
3,missed_detector,False,,,,21832326.539567795,3344012.582041626,1329579.323169983,21533701.047540862,0.15316794460641234,0.06089957113642109,0.986321865812802,2.491469986869826,2.491469986869826,2.491469986869826,2.491469986869826,2.866564419099179e-07,286.6564419099179,0.9585827486117716,0.3811324780732528,6.172774124352549,0.1927430255797099,0.0766346223911473,1.2411647952885396
4,missed_detector,False,,,,19619585.180110324,-9631506.893176591,13600650.094689665,-10352995.441325886,-0.49091287123341876,0.6932180252453832,-0.5276867653563545,2.012033766067862,2.571102674245837,2.012033766067862,2.012033766067862,3.525303763087588e-07,352.5303763087588,-3.1301001342847856,4.510868406189525,-2.8303991341633994,0.02135556197592443,0.05954370797264611,0.5503425477128908
5,lost_in_channel,False,,,,4243918.067081391,1248293.839118246,-1021881.2954298625,3925348.604820961,0.2941371203183282,-0.2407872346443828,0.9249350583057993,0.09414334061560455,2.545230472551884,2.545230472551884,2.545230472551884,2.1746643855126435e-08,21.746643855126436,0.013408142238731484,0.0157867408959067,0.41516493687495065,-0.021431493703717566,0.03193433272030852,0.3640893004866941
6,missed_detector,False,,,,20599277.18785907,-3086217.104559572,19163288.710418466,6897379.969736563,-0.1498216212352609,0.930289375479303,0.33483601909108657,2.2179900135143655,2.4561847910308234,2.2179900135143655,2.2179900135143655,3.1112302086185607e-07,311.12302086185605,-0.9331046843296795,5.681533526593995,2.3739508022722533,-0.018579720788623234,0.01467941601034148,0.29999999999999993
7,lost_in_channel,False,,,,2246470.0502769044,-1842112.8444833837,498357.6188515541,1185279.5614170795,-0.8200032955063529,0.22184031289004968,0.5276186794793812,0.026378912616118494,2.5660777982471186,2.5660777982471186,2.5660777982471186,6.27204362790257e-08,62.720436279025705,0.17035245665833143,-0.13411774013509106,1.3687641581204317,0.14924397811311638,-0.12601155568368919,1.243751024179558
8,lost_in_channel,False,,,,1287139.005148714,769966.6653171353,1014658.554343943,185327.19976380045,0.5982000873543372,0.7883053425350209,0.1439838269390244,0.008659773355256955,2.517877392988304,2.517877392988304,2.517877392988304,1.8534481039266426e-08,18.534481039266424,0.034192710955266575,-0.004130670213896082,0.3966286671814879,0.021778508891498686,7.622839341795345e-05,0.3
9,lost_in_channel,False,,,,611481.8064559898,-55868.345405326116,-41556.941820202024,607504.5252464414,-0.09136550722437091,-0.06796104378159123,0.9934956671358713,0.001954441622920014,2.529893825223125,2.529893825223125,2.529893825223125,2.341586565295478e-08,23.41586565295478,0.04204438019581568,0.03778647934090384,0.503766399961581,0.03630323021769994,0.03752289988027629,0.46703125010552515
10,missed_detector,False,,,,21035067.825880628,7280595.607088189,1152626.8475613997,19701229.8447515,0.3461170492700034,0.05479548994575895,0.9365897941394783,2.31282864012345,2.577028126337019,2.31282864012345,2.31282864012345,2.9723560467005507e-07,297.23560467005507,2.0450284167069848,0.36055725663712856,5.89884176424089,0.009518881080339516,0.03106533920146016,0.3189516282223574
