neutron_id,status,reached_detector,detector_hit_x_m,detector_hit_y_m,detector_hit_z_m,velocity_magnitude_m_s,velocity_x_m_s,velocity_y_m_s,velocity_z_m_s,direction_x,direction_y,direction_z,final_energy_MeV,initial_energy_MeV,energy_after_shell_MeV,energy_after_channel_MeV,total_flight_time_s,total_flight_time_ns,final_position_x_m,final_position_y_m,final_position_z_m,exit_position_x_m,exit_position_y_m,exit_position_z_m
1,lost_in_channel,False,,,,1552924.0414329772,1251537.9658491137,-671670.3400448983,627761.7006498288,0.8059234917209753,-0.43251976408653403,0.4042449494635649,0.012605383129529696,2.541509357602649,2.541509357602649,0.012605383129529696,7.938959275504959e-08,79.38959275504959,-0.051422903257815795,-0.0346350841868172,1.362807449055765,-0.016078523621595637,-0.04666622131089445,1.198984463980544
2,missed_detector,False,,,,18570835.07941674,1395012.301288771,-1380647.0163791608,-18466826.20382592,0.07511844757239557,-0.07434490751088632,-0.9943993431019105,1.8026793740752456,2.512700611539652,2.512700611539652,1.8026793740752456,6.494933496162989e-08,64.94933496162989,-0.14693979782844646,-0.0932963734120341,1.35,-0.135148422569778,-0.08260626654799216,1.2496538290755301
3,lost_in_channel,False,,,,4373933.626094315,-1422569.6768567865,2643382.828934205,3181213.3062185477,-0.32523805765362374,0.6043490950946602,0.7273117468541008,0.1,2.400057085043947,2.400057085043947,0.1,6.570776111904123e-08,65.70776111904124,0.047651565542106956,-0.014611984973641166,1.392290958914025,0.047307008746593104,-0.023552189446751335,1.1988358274992093
4,lost_in_channel,False,,,,4373933.626094315,376272.1553592957,-4303649.389118259,684336.5883261496,0.08602603229150652,-0.9839311148763782,0.15645792708044018,0.1,2.554540594338287,2.554540594338287,0.1,6.671813271278833e-08,66.71813271278833,-0.08136346889090143,0.13770889986459647,1.4662351216110812,-0.06893606538993087,0.1166753317581675,1.2422833195070144
5,lost_in_channel,False,,,,1551285.7784476436,1449139.537155684,226131.35042699493,-505318.49423921254,0.9341538208426198,0.14577027235644638,-0.3257417177799952,0.012578800966903133,2.5027368372301146,2.5027368372301146,0.012578800966903133,7.705075698947526e-08,77.05075698947526,-0.10330294552201248,-0.014614675148368752,1.3334820734353339,-0.1594568373192129,0.015331878409743128,1.249139982163111
6,missed_detector,False,,,,21029617.591204017,3444445.91606602,-772218.0026335442,20731239.415914867,0.16379023066528398,-0.0367204966654523,0.9858115263392164,2.3116302769037036,2.3116302769037036,2.3116302769037036,2.3116302769037036,5.982454708152985e-08,59.82454708152985,0.20606241687301424,-0.04619759225520377,1.240237008481057,0.20606241687301424,-0.04619759225520377,1.240237008481057
7,missed_detector,False,,,,14493790.301889084,-4339903.774044119,-12604713.345789889,5688268.103530106,-0.2994319417936153,-0.8696630131420504,0.392462425980367,1.0980435631880658,2.515038447723454,2.1832382543047624,1.0980435631880658,6.670166318385332e-08,66.70166318385333,-0.02491425484868217,-0.10686605172586633,1.0416597630032332,0.020705683981948643,-0.1594600500476467,1.1881164563966897
8,lost_in_channel,False,,,,2137708.2215534216,1343499.2506278264,-1659919.1099800162,97338.33973677534,0.6284764389648732,-0.7764947027119504,0.045533968927734154,0.023886497768170232,2.5825939440964674,2.5825939440964674,0.023886497768170232,6.351368743029251e-08,63.513687430292514,-0.10629205080963929,-0.17900252360408772,1.3963480787863654,-0.09474411309107741,-0.15955506748389828,1.2446439718053366
9,missed_detector,False,,,,5480262.124411314,-4549944.591424474,2851982.261368369,1094291.7106807283,-0.8302421468413294,0.5204098265052837,0.1996787171559383,0.1569850466396055,2.436689435772325,2.436689435772325,0.1569850466396055,9.448094425540864e-08,94.48094425540864,-0.2049999913141717,-0.033733712968584025,2.01935420991727,-0.1347542103330244,-0.022218833147845958,1.35
10,lost_in_channel,False,,,,3790920.026366913,-2492272.352977197,-2321077.889488449,-1665007.686415613,-0.657432057559311,-0.6122729768353593,-0.43920939371841583,0.07511814736937042,2.4210645109173954,2.4210645109173954,0.07511814736937042,6.41489889289332e-08,64.14898892893319,-0.10870092169441688,0.1691805817518199,1.3554417483052812,-0.0968063677212504,0.15573839976997103,1.2450214829208017
11,missed_detector,False,,,,21598701.27861108,-3323032.228874613,126335.02721561948,21341166.631405953,-0.153853335254253,0.00584919554124893,0.9880763827471349,2.4384334045903557,2.4384334045903557,2.4384334045903557,2.4384334045903557,5.828120888472836e-08,58.28120888472836,-0.19367033545941317,0.007362958110523441,1.2437889902739132,-0.19367033545941317,0.007362958110523441,1.2437889902739132
