neutron_id,status,reached_detector,detector_hit_x_m,detector_hit_y_m,detector_hit_z_m,velocity_magnitude_m_s,velocity_x_m_s,velocity_y_m_s,velocity_z_m_s,direction_x,direction_y,direction_z,final_energy_MeV,initial_energy_MeV,energy_after_shell_MeV,energy_after_channel_MeV,total_flight_time_s,total_flight_time_ns,final_position_x_m,final_position_y_m,final_position_z_m,exit_position_x_m,exit_position_y_m,exit_position_z_m
1,missed_detector,False,,,,21583680.687152453,1720528.8575823118,4529302.712736842,21032842.63697085,0.07971433985337105,0.20984848591801494,0.974478956663333,2.435043017764336,2.435043017764336,2.435043017764336,2.435043017764336,5.832352191780619e-08,58.32352191780619,0.10034730253422176,0.2641648860355319,1.22670945851649,0.10034730253422176,0.2641648860355319,1.22670945851649
2,missed_detector,False,,,,21566751.739541613,-8180426.931880458,4488519.292621368,19443728.818489313,-0.3793073259559081,0.20812217559827897,0.9015603765141953,2.431224711706218,2.431224711706218,2.431224711706218,2.431224711706218,5.834357572669769e-08,58.34357572669769,-0.47727535817118566,0.2618762652466713,1.1344166647173595,-0.47727535817118566,0.2618762652466713,1.1344166647173595
3,missed_detector,False,,,,21774049.972751774,-290095.5133144182,5259099.482539524,21127398.548846446,-0.013322992905658164,0.24153060588732023,0.970301738780128,2.4781868825850513,2.4781868825850513,2.4781868825850513,2.4781868825850513,5.511147450823429e-08,55.11147450823429,-0.015987591486789795,0.28983672706478425,1.1643620865361537,-0.015987591486789795,0.28983672706478425,1.1643620865361537
4,missed_detector,False,,,,21580391.196483657,10111053.913551942,3701668.3772712415,18702340.072173465,0.4685296861161373,0.17152925280957823,0.8666358223951406,2.4343008421354733,2.4343008421354733,2.4343008421354733,2.4343008421354733,5.832632267511565e-08,58.326322675115655,0.5897405931402794,0.21590470420641605,1.0908387218163098,0.5897405931402794,0.21590470420641605,1.0908387218163098
5,missed_detector,False,,,,20804572.24558232,-4256448.18497325,-8524725.967852784,18494375.424525924,-0.2045919586679833,-0.40975252301392256,0.8889572545022191,2.262419862602059,2.262419862602059,2.262419862602059,2.262419862602059,6.049046051833085e-08,60.49046051833085,-0.2574745108783709,-0.515664599581831,1.118733286415115,-0.2574745108783709,-0.515664599581831,1.118733286415115
6,missed_detector,False,,,,21785194.4388001,2258340.2814301844,6356644.983269838,20714431.21271417,0.1036639947269881,0.29178738804132304,0.9508490397414646,2.4807243193406996,2.4807243193406996,2.4807243193406996,2.4807243193406996,5.736297868194432e-08,57.36297868194432,0.1295451254187089,0.3646360906596419,1.1882414760493363,0.1295451254187089,0.3646360906596419,1.1882414760493363
7,missed_detector,False,,,,20825436.54737036,-3692918.979715626,-3916216.867423964,20117763.350957014,-0.17732732619148545,-0.18804968906730876,0.9660188061458571,2.266959968487739,2.266959968487739,2.266959968487739,2.266959968487739,6.042079065652801e-08,60.42079065652801,-0.22312908458225253,-0.23662091950936182,1.2155311678912308,-0.22312908458225253,-0.23662091950936182,1.2155311678912308
8,missed_detector,False,,,,21440457.872051783,-4387624.148588741,-1470795.965639199,20935108.008353043,-0.20464227838660703,-0.06859909309849307,0.9764300806114091,2.402833812250477,2.402833812250477,2.402833812250477,2.402833812250477,5.873933614889591e-08,58.73933614889591,-0.25772612975588977,-0.08639357863108924,1.2297143466014082,-0.25772612975588977,-0.08639357863108924,1.2297143466014082
9,missed_detector,False,,,,22099989.50754834,7561873.307328478,-2754307.5885575335,20582550.814349376,0.34216637545215534,-0.12462936182013971,0.9313375830933912,2.552935004678546,2.552935004678546,2.552935004678546,2.552935004678546,5.698185702750589e-08,56.98185702750589,0.4308895836531592,-0.15694556121908582,1.1728319677506263,0.4308895836531592,-0.15694556121908582,1.1728319677506263
10,missed_detector,False,,,,21130655.050788227,-7768875.396080855,4992759.593221527,19005828.30607143,-0.36765899483040665,0.23628039837010562,0.8994434039262055,2.333896238312731,2.333896238312731,2.333896238312731,2.333896238312731,5.9584853416155516e-08,59.58485341615552,-0.4629073016783272,0.2974928485006565,1.1324594936563626,-0.4629073016783272,0.2974928485006565,1.1324594936563626
11,missed_detector,False,,,,21674740.285445824,5971669.661385347,6886198.5623795595,19665039.975964952,0.27551285887357135,0.31770616264331947,0.9072791515370383,2.4556328124505775,2.4556328124505775,2.4556328124505775,2.4556328124505775,5.812087786035989e-08,58.12087786035989,0.34707868300765005,0.40023190556146915,1.1429493865485059,0.34707868300765005,0.40023190556146915,1.1429493865485059
12,missed_detector,False,,,,21175840.689056717,1226141.512952501,9539222.769177193,18865737.06056925,0.05790284933462633,0.4504766969703775,0.890908528147301,2.343888483878902,2.343888483878902,2.343888483878902,2.343888483878902,5.945990934602475e-08,59.45990934602475,0.07290626320468278,0.5672013210800382,1.1217550153539921,0.07290626320468278,0.5672013210800382,1.1217550153539921
13,missed_detector,False,,,,21862297.60296177,-965911.7268438683,-4041626.0510580586,21463744.544692624,-0.04418162008338101,-0.18486739703472538,0.9817698457176269,2.4983151812235485,2.4983151812235485,2.4983151812235485,2.4983151812235485,5.7592123228658516e-08,57.592123228658515,-0.05562890719973416,-0.23276582557391282,1.236142620751624,-0.05562890719973416,-0.23276582557391282,1.236142620751624
