neutron_id,status,reached_detector,detector_hit_x_m,detector_hit_y_m,detector_hit_z_m,velocity_magnitude_m_s,velocity_x_m_s,velocity_y_m_s,velocity_z_m_s,direction_x,direction_y,direction_z,final_energy_MeV,initial_energy_MeV,energy_after_shell_MeV,energy_after_channel_MeV,total_flight_time_s,total_flight_time_ns,final_position_x_m,final_position_y_m,final_position_z_m,exit_position_x_m,exit_position_y_m,exit_position_z_m
1,lost_in_channel,False,,,,0.0,0.0,0.0,-0.0,0.1714821728079119,0.7171901386882843,-0.6754496053573182,0.0,2.3979491415555785,2.3979491415555785,0.0,1.8583814781680514e-08,18.583814781680513,-0.03964214944057857,-0.06338337530239568,0.9599999999999997,0.0,0.0,0.0
2,success,True,-0.00545502251238591,-0.08919835742542402,2.9,22217690.363947853,-41772.58533695748,-683048.6930181829,22207148.953486618,-0.001880149765915404,-0.030743460811144915,0.9995255397708511,2.5802004290780203,2.5802004290780203,2.5802004290780203,2.5802004290780203,1.3058857785430923e-07,130.58857785430922,-0.00545502251238591,-0.08919835742542402,2.9,0.0,0.0,0.0
3,lost_in_channel,False,,,,4373933.626094315,653368.514997333,4324434.174449083,-60613.694373605926,0.14937778458717849,0.9886830812086576,-0.013857936483533395,0.1,2.5534294010819423,2.5534294010819423,0.1,1.8155206863966902e-08,18.155206863966903,0.01974263483257511,0.02912365024766804,0.3394143669364685,0.0,0.0,0.0
4,lost_in_channel,False,,,,0.0,0.0,0.0,-0.0,0.37160276950612814,0.2561714740077491,-0.8923494593487871,0.0,2.315708897918798,2.315708897918798,0.0,1.778811171218418e-08,17.78811171218418,0.048730703814091725,0.057473837533526737,0.949999999999999,0.0,0.0,0.0
5,missed_detector,False,,,,7838006.787979707,3228509.1581832157,6009708.690498515,3859336.79267432,0.4119043585333999,0.7667394087633284,0.49238752875194775,0.32111965883539223,2.556478605870528,2.556478605870528,0.32111965883539223,6.635703102497047e-08,66.35703102497048,-0.015281841959681127,0.050944960641079194,1.4500049238752875,0.0,0.0,0.0
6,lost_in_channel,False,,,,1410913.1450423144,-942044.7730740993,-817961.1375878094,658913.5950737548,-0.6676844541311908,-0.5797388311690002,0.46701215974140875,0.010405337771561813,2.594031921461511,2.594031921461511,0.010405337771561813,2.6660711231446525e-08,26.660711231446527,-0.05557246371299425,-0.05379080517982116,0.9500000000000001,0.0,0.0,0.0
7,lost_in_channel,False,,,,0.0,0.0,0.0,-0.0,0.8020684989278413,0.1759337645095225,-0.5707306138040495,0.0,2.43381228780068,2.43381228780068,0.0,1.8731035736905494e-08,18.731035736905493,0.028569641574111376,0.022303278398477365,0.515,0.0,0.0,0.0
8,lost_in_channel,False,,,,0.0,0.0,-0.0,0.0,0.37197688887409125,-0.5795064459736271,0.7251244536068051,0.0,2.466049258364791,2.466049258364791,0.0,6.649056722216985e-08,66.49056722216984,-0.07803235767093886,-0.09820812114291992,1.45,-0.0721126615717642,-0.09075784988380187,1.34
9,success,True,-0.01188437715442986,-0.017723953738530508,2.9,21512477.18608173,-88157.0589656301,-131474.4234828765,21511894.79080379,-0.004097950143215793,-0.006111542726838479,0.9999729275586023,2.419003344210354,2.419003344210354,2.419003344210354,2.419003344210354,1.3480913830400293e-07,134.80913830400291,-0.01188437715442986,-0.017723953738530508,2.9,0.0,0.0,0.0
10,lost_in_channel,False,,,,0.0,0.0,0.0,-0.0,0.7113097859835523,0.2815727534622648,-0.6440148855979275,0.0,2.375086820472218,2.375086820472218,0.0,1.9943464416696122e-08,19.943464416696123,-0.02590731666715359,-0.005557147663368109,0.515,0.0,0.0,0.0
11,lost_in_channel,False,,,,0.0,0.0,0.0,-0.0,0.6811628144559233,0.6442635410910497,-0.3477667462873739,0.0,2.447823281941864,2.447823281941864,0.0,2.8853689012663333e-08,28.853689012663335,-0.004118495544774264,-0.060121819503666137,0.5275519127785562,0.0,0.0,0.0
12,success,True,-0.09296670923279297,0.003371109928751958,2.8999999999999995,22155791.542099494,-709893.8174878305,25741.79635099642,22144400.80437447,-0.032041004544519226,0.001161854059787616,0.9994858799017232,2.5658435013383025,2.5658435013383025,2.5658435013383025,2.5658435013383025,1.3095861232161917e-07,130.95861232161917,-0.09296670923279297,0.003371109928751958,2.8999999999999995,0.0,0.0,0.0
13,lost_in_channel,False,,,,0.0,0.0,0.0,-0.0,0.8643676102222851,0.13549096162148516,-0.48426318641571453,0.0,2.390645252276735,2.390645252276735,0.0,5.026944065229689e-08,50.269440652296886,-0.04895058238798869,0.017929665660220116,0.96,0.0,0.0,0.0
14,lost_in_channel,False,,,,0.0,-0.0,-0.0,-0.0,-0.014211967992976575,-0.27345323457190607,-0.9617803015595239,0.0,2.5765512215230073,2.5765512215230073,0.0,6.59475296072009e-08,65.9475296072009,-0.023802588016567316,0.12409845376268006,1.45,-0.021996874003041164,0.11468408601156714,1.339999973204993
15,lost_in_channel,False,,,,1910634.3382693368,437012.7544043291,240151.48477457347,1844416.0841367699,0.22872652587212355,0.12569201754853,0.9653422673264902,0.019081423943519728,2.5310421125593296,2.5310421125593296,0.019081423943519728,1.5057606153335815e-08,15.057606153335815,0.008236186039739284,0.013597831907683742,0.34,0.0,0.0,0.0
16,success,True,-0.0038620680863549767,0.011540130615326558,2.9,21890916.15615029,-29152.918729535475,87110.96812235666,21890723.422083706,-0.0013317358908866367,0.0039793203491797526,0.99999119570578,2.504860235550571,2.504860235550571,2.504860235550571,2.504860235550571,1.3247620666154248e-07,132.47620666154248,-0.0038620680863549767,0.011540130615326558,2.9,0.0,0.0,0.0
17,lost_in_channel,False,,,,0.0,0.0,0.0,0.0,0.8831615903968786,0.32387140121064156,0.3393124234765237,0.0,2.494530386189911,2.494530386189911,0.0,2.154706037648502e-08,21.547060376485017,0.02738446457269744,0.0027954342506219024,0.515,0.0,0.0,0.0
