neutron_id,step_id,event_type,position_x_m,position_y_m,position_z_m,energy_MeV
1,0,source,0.0,0.0,0.0,2.4778882512292273
1,1,scatter,0.03901458687808067,0.16625666742065576,1.186698637690224,2.4778882512292273
1,2,shell_exit,0.040988093204803636,0.17466656257191981,1.2467263723606878,2.4778882512292273
1,3,scatter,0.04438337637930095,0.1891352141894637,1.35,2.4778882512292273
1,4,scatter,0.04684529328294335,0.19962642100770442,1.4248836183960818,1.154781813413405
1,5,scatter,0.05068871015316444,0.19831751228814046,1.4288604158156868,0.9883719161502854
1,6,scatter,0.06474498695934035,0.19411549281133228,1.4348377073298446,0.2587956548953915
1,7,scatter,0.06707971113177189,0.19654411868941588,1.4358098822444898,0.04302061631660662
1,8,channel_exit,0.06707971113177189,0.19654411868941588,1.4358098822444898,0.04302061631660662
2,0,source,0.0,0.0,0.0,2.4433243972485066
2,1,scatter,-0.05972571387527768,0.15779286899495745,1.186803210995029,2.4433243972485066
2,2,shell_exit,-0.06273794758303759,0.16575106602585973,1.2466589817289255,2.4433243972485066
2,3,scatter,-0.06793857059421336,0.17949089720156208,1.35,2.4433243972485066
2,4,scatter,-0.07144024984227089,0.18874218913262122,1.4195814902128705,1.4974711715711813
2,5,scatter,-0.07844572898036806,0.19375727931006667,1.428196288308641,0.5875129703897098
2,6,channel_exit,-0.09689386191590203,0.20500000000000002,1.4258957459076913,0.5875129703897098
2,7,miss_extended,-1.3705765227758635,0.981211796266805,1.2670633601642642,0.5875129703897098
3,0,source,0.0,0.0,0.0,2.449482313740897
3,1,scatter,0.027363839614913028,0.1812681444153846,1.1848377934206393,2.449482313740897
3,2,shell_exit,0.02874524859977319,0.190419105935707,1.2446519714185673,2.449482313740897
3,3,channel_exit,0.02874524859977319,0.190419105935707,1.2446519714185673,2.449482313740897
3,4,miss_extended,0.06298040347324435,0.41720537149711445,2.727013581796919,2.449482313740897
4,0,source,0.0,0.0,0.0,2.483811106696153
4,1,scatter,-0.034956966844042855,0.10785340282060998,1.2445999995579997,2.483811106696153
4,2,shell_exit,-0.03791732705786383,0.11698705918329728,1.35,2.483811106696153
4,3,scatter,-0.040726017951038924,0.12565276727094893,1.45,2.483811106696153
4,4,scatter,-0.055106515324095426,0.17002119267972537,1.962,2.483811106696153
4,5,scatter,-0.05567113014346106,0.17176320965228503,1.9821024192707573,2.1485746903165635
4,6,channel_exit,-0.07232415495194275,0.20500000000000002,1.983653808400526,2.1485746903165635
4,7,miss_extended,-0.7436778035844978,1.544915164085325,2.046196845758437,2.1485746903165635
5,0,source,0.0,0.0,0.0,2.323098835849572
5,1,scatter,-0.11191250750595835,0.010396292755633219,1.2760052874789094,2.323098835849572
5,2,shell_exit,-0.11752518702667435,0.010917691665739884,1.34,2.323098835849572
5,3,scatter,-0.11840224066120177,0.010999166976678241,1.35,2.323098835849572
5,4,scatter,-0.11914440408424186,0.011068111444016147,1.3584620072686888,1.7608686832625555
5,5,channel_exit,-0.12703255763701704,0.00897212439785171,1.35,1.7608686832625555
5,6,miss_extended,-1.1334508173116953,-0.2584465587183444,0.2703660182664722,1.7608686832625555
6,0,source,0.0,0.0,0.0,2.4979932904616238
