neutron_id,step_id,event_type,position_x_m,position_y_m,position_z_m,energy_MeV
1,0,source,0.0,0.0,0.0,2.435043017764336
1,1,scatter,0.09557332037492726,0.251597348880105,1.1683492542887943,2.435043017764336
1,2,shell_exit,0.10034730253422176,0.2641648860355319,1.22670945851649,2.435043017764336
1,3,channel_exit,0.10034730253422176,0.2641648860355319,1.22670945851649,2.435043017764336
1,4,miss_extended,0.21991881231427834,0.5789376149125542,2.6884278935114896,2.435043017764336
2,0,source,0.0,0.0,0.0,2.431224711706218
2,1,scatter,-0.45459148617635664,0.2494298491943078,1.0805002787764373,2.431224711706218
2,2,shell_exit,-0.47727535817118566,0.2618762652466713,1.1344166647173595,2.431224711706218
2,3,channel_exit,-0.47727535817118566,0.2618762652466713,1.1344166647173595,2.431224711706218
2,4,miss_extended,-1.0462363471050478,0.5740595286440897,2.4867572294886524,2.431224711706218
3,0,source,0.0,0.0,0.0,2.4781868825850513
3,1,shell_exit,-0.015987591486789795,0.28983672706478425,1.1643620865361537,2.4781868825850513
3,2,channel_exit,-0.015987591486789795,0.28983672706478425,1.1643620865361537,2.4781868825850513
3,3,miss_extended,-0.03597208084527704,0.6521326358957646,2.6198146947063456,2.4781868825850513
4,0,source,0.0,0.0,0.0,2.4343008421354733
4,1,scatter,0.5616875073574822,0.20563443748497412,1.0389491408814753,2.4343008421354733
4,2,shell_exit,0.5897405931402794,0.21590470420641605,1.0908387218163098,2.4343008421354733
4,3,channel_exit,0.5897405931402794,0.21590470420641605,1.0908387218163098,2.4343008421354733
4,4,miss_extended,1.2925351223144852,0.4731985834207834,2.390792455409021,2.4343008421354733
5,0,source,0.0,0.0,0.0,2.262419862602059
5,1,scatter,-0.24519258762840118,-0.4910666189382936,1.0653680180859808,2.262419862602059
5,2,shell_exit,-0.2574745108783709,-0.515664599581831,1.118733286415115,2.262419862602059
5,3,channel_exit,-0.2574745108783709,-0.515664599581831,1.118733286415115,2.262419862602059
5,4,miss_extended,-0.5643624488803458,-1.130293384102715,2.4521691681684437,2.262419862602059
6,0,source,0.0,0.0,0.0,2.4807243193406996
6,1,scatter,0.12576751664903166,0.3540030970262299,1.153591685824424,2.4807243193406996
6,2,shell_exit,0.1295451254187089,0.3646360906596419,1.1882414760493363,2.4807243193406996
6,3,channel_exit,0.1295451254187089,0.3646360906596419,1.1882414760493363,2.4807243193406996
6,4,miss_extended,0.28504111750919103,0.8023171727216265,2.614515035661533,2.4807243193406996
7,0,source,0.0,0.0,0.0,2.266959968487739
7,1,scatter,-0.2125596224019507,-0.22541235893777703,1.1579523420198394,2.266959968487739
7,2,shell_exit,-0.22312908458225253,-0.23662091950936182,1.2155311678912308,2.266959968487739
7,3,channel_exit,-0.22312908458225253,-0.23662091950936182,1.2155311678912308,2.266959968487739
7,4,miss_extended,-0.48912007386948075,-0.5186954531103249,2.6645593771100167,2.266959968487739
8,0,source,0.0,0.0,0.0,2.402833812250477
8,1,scatter,-0.2452895286511188,-0.08222464753952238,1.1703743533458493,2.402833812250477
8,2,shell_exit,-0.25772612975588977,-0.08639357863108924,1.2297143466014082,2.402833812250477
8,3,channel_exit,-0.25772612975588977,-0.08639357863108924,1.2297143466014082,2.402833812250477
8,4,miss_extended,-0.5646895473358002,-0.18929221827882886,2.694359467518522,2.402833812250477
9,0,source,0.0,0.0,0.0,2.552935004678546
9,1,scatter,0.4102898641521188,-0.14944239878327967,1.1167618967299178,2.552935004678546
9,2,shell_exit,0.4308895836531592,-0.15694556121908582,1.1728319677506263,2.552935004678546
9,3,channel_exit,0.4308895836531592,-0.15694556121908582,1.1728319677506263,2.552935004678546
9,4,miss_extended,0.9441391468313922,-0.34388960394929535,2.569838342390713,2.552935004678546
10,0,source,0.0,0.0,0.0,2.333896238312731
10,1,scatter,-0.4408079936057145,0.2832904669772308,1.0783955997853216,2.333896238312731
10,2,shell_exit,-0.4629073016783272,0.2974928485006565,1.1324594936563626,2.333896238312731
10,3,channel_exit,-0.4629073016783272,0.2974928485006565,1.1324594936563626,2.333896238312731
10,4,miss_extended,-1.0143957939239372,0.6519134460558149,2.481624599545671,2.333896238312731
11,0,source,0.0,0.0,0.0,2.4556328124505775
11,1,scatter,0.3305005770005673,0.38111495230949277,1.088356762401336,2.4556328124505775
11,2,shell_exit,0.34707868300765005,0.40023190556146915,1.1429493865485059,2.4556328124505775
