neutron_id,step_id,event_type,position_x_m,position_y_m,position_z_m,energy_MeV
1,0,start,0.0,0.0,0.0,2.441658761582497
1,1,enter_Al,0.15952119428012504,-0.09659092954343407,1.1846919481634246,2.441658761582497
1,2,scatter_Al,0.16712159038284882,-0.10119300971073289,1.2411366613965638,2.2584546391961675
1,3,scatter_Al,0.15515664253643824,-0.08699206863983847,1.2429295314206563,2.218849106388168
1,4,exit_Al,0.12169091145801778,-0.03659095355349431,1.2014627297450964,2.218849106388168
1,5,enter_PE,0.1086111522343494,-0.01689216232168189,1.1852558290077129,2.218849106388168
1,6,scatter_PE,0.1015570660757345,-0.006268345155512339,1.1765152343063405,0.00023449141803544147
2,0,start,0.0,0.0,0.0,2.424321565889014
2,1,enter_Al,0.033836763897483434,0.20333300792579065,1.1811030620206107,2.424321565889014
2,2,exit_Al,0.03554527328310644,0.2135998393964564,1.2407401382186793,2.424321565889014
2,3,escape,0.1766546433428667,1.0615589630199334,6.1662912211275795,2.424321565889014
3,0,start,0.0,0.0,0.0,2.318019281050553
3,1,enter_PE,-0.02113873025804185,-0.008380976699652447,0.30000000000000004,2.318019281050553
3,2,scatter_PE,-0.022723840575392864,-0.009009433209288053,0.3224958211491628,1.6109117033484757
3,3,exit_PE,-0.013240578334966663,-0.012793616278410918,0.34000000086378684,1.6109117033484757
3,4,enter_PE,0.003822595360070546,-0.01960247291078435,0.3714951605765013,1.6109117033484757
3,5,scatter_PE,0.005505388622501058,-0.020273971558726133,0.37460125581475956,0.7178183437909443
3,6,exit_PE,0.006212253098875991,-0.018962165863130577,0.37617903320352214,0.7178183437909443
3,7,enter_PE,0.01923293420949401,0.005201735722415137,0.40524222272462734,0.7178183437909443
3,8,scatter_PE,0.02792206377510233,0.0213271035049189,0.42463704678899816,0.6136447091397027
3,9,scatter_PE,0.03024369982173907,0.024553610020498978,0.4264940180734915,0.10129489992616642
3,10,scatter_PE,0.03017763788994794,0.024754584954894316,0.42643758768618173,0.04858542225617517
4,0,start,0.0,0.0,0.0,2.3435480418206764
4,1,enter_Al,-0.06503111627101237,0.18213769161167667,1.1831291170777016,2.3435480418206764
4,2,scatter_Al,-0.06589608839306337,0.1845602861272355,1.1988657945598196,2.02787894499565
4,3,scatter_Al,-0.06311695554665815,0.186314774386309,1.1853217570151668,1.9674108198507996
4,4,exit_Al,-0.06490464803402117,0.18505890043319836,1.182726701229551,1.9674108198507996
4,5,enter_Al,-1.05466383702933,-0.5102579922079247,-0.25403064262296393,1.9674108198507996
4,6,exit_Al,-1.094800523818772,-0.5384544632785025,-0.31229398601376973,1.9674108198507996
4,7,enter_Al,-1.1048829317688216,-0.5455374675527895,-0.3269298427221628,1.9674108198507996
4,8,exit_Al,-1.1376353318762802,-0.5685463946963444,-0.3744739846774948,1.9674108198507996
4,9,escape,-3.7725989506835385,-2.419637787453452,-4.1994481523317955,1.9674108198507996
5,0,start,0.0,0.0,0.0,2.432462519164806
5,1,enter_PE,0.006934869953407131,-0.011184390129084898,0.29999999999999993,2.432462519164806
5,2,scatter_PE,0.00730124888840051,-0.011775277192804292,0.3158494220131716,0.8001400572919838
5,3,exit_PE,0.006094291591438763,-0.010897924439739418,0.31698730887129234,0.8001400572919838
5,4,enter_PE,-0.012240609162471012,0.0024299502863237375,0.33427295987596384,0.8001400572919838
5,5,exit_PE,-0.018315284821345687,0.006845710004340328,0.34000000060638547,0.8001400572919838
5,6,enter_PE,-0.018670847699955848,0.007104173225219453,0.34033521571948394,0.8001400572919838
5,7,scatter_PE,-0.03136477584448233,0.016331552547456538,0.35230270955704246,0.7081686497807128
5,8,scatter_PE,0.0009326986077994592,0.026889211453903543,0.4068256015723495,0.6119008688598538
5,9,exit_PE,-0.003966691089526903,0.019563861985676573,0.41269882682905784,0.6119008688598538
5,10,enter_PE,-0.01960410502930674,-0.003816503522035917,0.43144443805301036,0.6119008688598538
5,11,scatter_PE,-0.03586158059125285,-0.028123957576446854,0.45093335850627564,0.013648089315776555
6,0,start,0.0,0.0,0.0,2.634624305089914
6,1,enter_PE,-0.0021322395827382302,-0.028960406656775118,0.29999999999999993,2.634624305089914
6,2,scatter_PE,-0.0021403253583360577,-0.02907022890721275,0.301137645459256,1.428375007657384
6,3,scatter_PE,-0.0007685872306063036,-0.02925575357236941,0.30264148176359257,0.8727960135684358
6,4,scatter_PE,0.006857890741401878,-0.02788551650126826,0.30426503605766725,0.47245530459463836
6,5,exit_PE,0.011474991012160062,-0.027852652430650982,0.30162699769509754,0.47245530459463836
6,6,escape,4.3527311844417955,0.0030479868758286725,-2.1788043787995806,0.47245530459463836
7,0,start,0.0,0.0,0.0,2.4106848655821276
7,1,detector_hit,0.0381378017989219,-0.03156654665561648,2.9,2.4106848655821276
8,0,start,0.0,0.0,0.0,2.372033470410358
8,1,enter_Al,0.1672142596919953,-0.0020171364100988565,1.1880430481299171,2.372033470410358
8,2,exit_Al,0.1754784513507573,-0.002116828876074126,1.2467594247516858,2.372033470410358
8,3,enter_PE,0.190009319055843,-0.0022921174093143396,1.35,2.372033470410358
8,4,scatter_PE,0.19664124430488825,-0.0023721195449787507,1.3971192630482498,0.612372042082827
8,5,scatter_PE,0.19647829057885255,-0.00039192377313455396,1.3983428614997988,0.014113860946864315
9,0,start,0.0,0.0,0.0,2.27182789619833
9,1,enter_Al,-0.12722827048698893,-0.10230848055134481,1.1879312978756076,2.27182789619833
9,2,exit_Al,-0.133610106032788,-0.1074403266050569,1.2475185433339595,2.27182789619833
9,3,enter_PE,-0.14458594151411983,-0.11626636068206207,1.35,2.27182789619833
9,4,scatter_PE,-0.1449347959300924,-0.11654688611163184,1.3532572562493361,0.8382390778733575
9,5,scatter_PE,-0.145448363407371,-0.11876489958213117,1.3546465366015197,0.2134910480222636
9,6,scatter_PE,-0.1459811726559869,-0.11892203973622303,1.3547453390402557,0.047062056554232644
10,0,start,0.0,0.0,0.0,2.537936435861077
10,1,enter_Al,-0.1488987982863852,0.04337865334702532,1.188905509810915,2.537936435861077
10,2,exit_Al,-0.15635849930273849,0.04555188636290541,1.248468647606201,2.537936435861077
10,3,enter_PE,-0.1690743091253648,0.04925638037273277,1.35,2.537936435861077
10,4,scatter_PE,-0.17341064987690805,0.05051968554658636,1.3846241841523228,1.535206142929328
10,5,scatter_PE,-0.16612912898174112,0.04729831065014886,1.3975834366843292,0.7610951480290107
10,6,exit_PE,-0.14800510364095154,0.0475668106713806,1.4031317429803996,0.7610951480290107
10,7,enter_PE,-0.1338045705810084,0.04777718575949723,1.407478950926899,0.7610951480290107
10,8,scatter_PE,-0.12947391136430605,0.04784134270420283,1.408804695255014,0.5884588403442524
10,9,scatter_PE,-0.10958299530303972,0.036925584423439045,1.4150777835909107,0.48255913317219573
10,10,scatter_PE,-0.05632560838528759,-0.015381480045915871,1.4095533503401088,0.23876432684432558
10,11,scatter_PE,-0.05506162801557408,-0.022336198596955424,1.4044401311298134,0.12504330084536144
10,12,exit_PE,-0.045430508939102374,-0.028420867216024236,1.3999999996368548,0.12504330084536144
10,13,enter_PE,-0.03617058972023032,-0.034271022264343295,1.3957309984315422,0.12504330084536144
10,14,scatter_PE,-0.02144014430979316,-0.04357730102822589,1.3889399792308794,0.10028323388812116
10,15,exit_PE,-0.020394645137927513,-0.045448780954740156,1.3880012363135488,0.10028323388812116
10,16,enter_PE,0.015064863198465575,-0.10892253573276177,1.3561625097046888,0.10028323388812116
10,17,exit_PE,0.015199162175700396,-0.10916293557889255,1.3560419240389354,0.10028323388812116
10,18,enter_PE,0.02192818932739753,-0.12120812851472103,1.35,0.10028323388812116
10,19,enter_Al,0.024849705290566113,-0.1264377438288148,1.347376800965419,0.10028323388812116
10,20,exit_Al,0.025993304335054684,-0.1284848259435927,1.3463499751848074,0.10028323388812116
10,21,enter_Al,0.03268952523856315,-0.14047129455270577,1.3403375075375747,0.10028323388812116
10,22,scatter_Al,0.036761715397328094,-0.14776065674844824,1.3366811300172148,0.10013770307478678
10,23,exit_Al,0.037794611057403935,-0.14916995846563608,1.3355387233020934,0.10013770307478678
10,24,enter_Al,0.044782666614115965,-0.15870458919024893,1.3278097707058143,0.10013770307478678
10,25,scatter_Al,0.13279361978755416,-0.27878834230579486,1.230467601698946,0.09742837628160081
11,0,start,0.0,0.0,0.0,2.4940267304350847
11,1,enter_Al,0.07186827990238502,-0.12720078338547966,1.1905076032016508,2.4940267304350847
11,2,exit_Al,0.0754370176558462,-0.13351714769187703,1.2496242181408004,2.4940267304350847
11,3,enter_Al,0.07998728493171214,-0.14157073632499323,1.325,2.4940267304350847
11,4,exit_Al,0.08115466496226188,-0.1436369003489017,1.3443378052749126,2.4940267304350847
11,5,enter_PE,0.08149647898702747,-0.14424188229338933,1.35,2.4940267304350847
11,6,scatter_PE,0.0836579767278718,-0.14806755067302477,1.3858054971995089,1.3854043969015084
11,7,scatter_PE,0.0758823321659102,-0.1397828446381027,1.4020390448508262,0.8606206388720972
11,8,scatter_PE,0.07563218863093957,-0.1399587758126036,1.402781553254762,0.7932464066276539
11,9,exit_PE,0.07152147962029588,-0.13707518452158057,1.4051485402039412,0.7932464066276539
11,10,enter_PE,0.06944195615346681,-0.13561643476748708,1.4063459504058677,0.7932464066276539
11,11,scatter_PE,0.03445433088489998,-0.11107322062686414,1.4264921714541186,0.2268698066742273
11,12,scatter_PE,0.03446328317018499,-0.1109857968985998,1.4265151384176011,0.21604488527379606
11,13,scatter_PE,0.035707964191915686,-0.10976259213841856,1.428248910247956,0.030368256118613043
12,0,start,0.0,0.0,0.0,2.5427160967099387
12,1,enter_Al,0.1526054319603949,0.06710750312669254,1.1875515070985139,2.5427160967099387
12,2,exit_Al,0.16017617264708792,0.07043669985171794,1.246465822249941,2.5427160967099387
12,3,enter_PE,0.1734807559209664,0.07628732621659633,1.35,2.5427160967099387
